d,baseline.off_p50.mean,baseline.off_p50.std,baseline.off_p95.mean,baseline.off_p95.std,baseline.eff_rank.mean,baseline.eff_rank.std,baseline.val_acc.mean,baseline.val_acc.std,baseline.test_acc.mean,baseline.test_acc.std,local.off_p50.mean,local.off_p50.std,local.off_p95.mean,local.off_p95.std,local.eff_rank.mean,local.eff_rank.std,local.val_acc.mean,local.val_acc.std,local.test_acc.mean,local.test_acc.std,multiscale.off_p50.mean,multiscale.off_p50.std,multiscale.off_p95.mean,multiscale.off_p95.std,multiscale.eff_rank.mean,multiscale.eff_rank.std,multiscale.val_acc.mean,multiscale.val_acc.std,multiscale.test_acc.mean,multiscale.test_acc.std
4,0.06288,0,0.3424,0,85.2,0,0.783625731,0.005064476046,0.7046783626,0.04415107857,0.2736,0,0.506,0,67.56,0,0.7397660819,0.05639561849,0.6929824561,0.04019803241,0.2157,0,0.4764,0,49.79,0,0.7631578947,0.02320834483,0.716374269,0.07090266464
6,0.01432,0,0.1292,0,315.8,0,0.7485380117,0.01826022807,0.7134502924,0.02207553928,0.2846,0,0.4969,6.798699778e-17,72.86,0,0.7368421053,0.01754385965,0.716374269,0.03652045613,0.1877,0,0.345,0,132.1,0,0.7865497076,0.03320999033,0.716374269,0.02207553928
8,0.00354,0,0.05170333333,5.773502692e-06,475.8,0,0.7339181287,0.04145452304,0.716374269,0.03955482239,0.2936,0,0.4876,0,75,0,0.7251461988,0.03652045613,0.6988304094,0.02532238023,0.1822,0,0.3002,0,184.7,3.480934286e-14,0.7514619883,0.05287468222,0.7192982456,0.01754385965
10,0.0008705333333,1.154700538e-07,0.01978,0,540.1,0,0.6725146199,0.05139881822,0.6725146199,0.01826022807,0.2981,0,0.4751,0,79.24,0,0.716374269,0.03652045613,0.6725146199,0.04831202234,0.1819,3.399349889e-17,0.278,0,211.3,3.480934286e-14,0.7514619883,0.02679868827,0.6959064327,0.005064476046
12,0.0002151,0,0.007681333333,5.773502692e-07,559.4,0,0.6403508772,0.04558028441,0.6111111111,0.01339934414,0.3021,0,0.4684,0,82.19,0,0.7397660819,0.0432709023,0.6725146199,0.03545133232,0.183,3.399349889e-17,0.2689,0,222.9,0,0.7397660819,0.05139881822,0.6754385965,0
14,5.088666667e-05,5.773502692e-09,0.002615,5.311484201e-19,566.1,0,0.6315789474,0.04641668967,0.6023391813,0.02025790418,0.3026666667,5.773502692e-05,0.4596,0,86.57,0,0.7339181287,0.01339934414,0.6461988304,0.02532238023,0.1831,0,0.262,0,230.7,3.480934286e-14,0.7485380117,0.02679868827,0.6842105263,0.02631578947
16,1.238e-05,0,0.0009957,0,568,0,0.6286549708,0.05139881822,0.6023391813,0.02025790418,0.3043,0,0.4583,0,87.95,0,0.7543859649,0.02631578947,0.6988304094,0.05139881822,0.1834,0,0.26,0,234.1,0,0.7426900585,0.02679868827,0.6783625731,0.02819780924
18,3.13e-06,0,0.0004063,0,568.6,0,0.6286549708,0.05139881822,0.6023391813,0.02025790418,0.3075,0,0.4614,0,88.54,0,0.7602339181,0.04831202234,0.6578947368,0.02320834483,0.1846,0,0.2606,0,235.3,3.480934286e-14,0.7426900585,0.06223332355,0.6520467836,0.005064476046
20,7.782e-07,0,0.0001496,0,568.9,0,0.6286549708,0.05139881822,0.6023391813,0.02025790418,0.3079,0,0.4574,0,90.93,0,0.7631578947,0.02320834483,0.6871345029,0.01339934414,0.1852,0,0.2588,0,237.5,0,0.7748538012,0.02679868827,0.6842105263,0.0350877193
